type	title_id	content_id	name	pkg_url	reason
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT03	聖闘士カスタムテーマ03	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/GQOLnbjhzzpJmKCoiMfyQAEVdeJHluCIBkeTGIXdclaaCvGCEyzPoYLtGpHHbpHvWAlMEMkwDAhbmTmAKiIqvbXMeYjLfQaRgoGkQ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT02	聖闘士カスタムテーマ02	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/MvXkWAtuThQIQVKcryzfGKjJZYVyXKNZbEhnGWMtClmwnwWkRGBHKrsuTjPIoUeuTkoNpgAYIlHMopuxfRgwfYEFKuEYksDTOBJRK.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT01	聖闘士カスタムテーマ01	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/zglxaXFqhrplFgLBjVkxHRKWjiPMwyZvGeONTflyvQxCtQMTwHhOpfXTqinNDBVevjSFxLMgCyjChpiGXKvukaGRKhTjEurSJODHi.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB90391	UP0102-NPUB90391_00-THEME00000000001	Mega Man™ 10 Dynamic Theme 1	http://zeus.dl.playstation.net/cdn/UP0102/NPUB90391_00/SA9yw1IpUs9oTjjxq9h4AQWdvqG0gGw3UaShNO20E28CU2WkbnTAkaEBatCxoouCnPR0O347vcemFm4lSNApwVUhvU8niAQUIc73i.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-ROADTOCHINATHEM1	Road To China Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/B6BGcmk31JM0cH4hsvrkfG1mH3F4LWxyeXHf5omtEf6lwf2lLIoPExP0gr824FcTHvxSk0hlwJvv9cVjledxdubikxcYmYyRT81R2.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-ATOMICACIDTHEME1	Atomic Acid Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/cV7P0UXKRPV2my6F6vp8m1GcnRjOODaU7Eg3sj4IfdjFG7xCPUOuM2eYSbXIoSIMGGM4JLWUkeEe6fo5jcvYJ4X713fgXMof3gLJg.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00056	US0032-NPUP00056_00-FORDFOCUSRALLYAM	Focus Rally: America Dynamic Theme	http://zeus.dl.playstation.net/cdn/US0032/NPUP00056_00/pXphRXTWfkyXhGuqlnIhxGGQsVTTveYilKgYKPLcDuUzJFNRwbZKrxcchwEitbiNpmMbBwXFxDvfyClXHDRvFYSGHMjFInkUYzlDP.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30552	UP4332-NPUB30552_00-TBEATHAZAR000001	Beat Hazard Ultra - Galactic Fire Theme	http://zeus.dl.playstation.net/cdn/UP4332/NPUB30552_00/azWoqUKFsZGrUlOpxrNjFEGxPZKUFQXuTwpBXyTIUBIpMnlQhDZtQxDGpfUjPIfsKYEiZCaOiaTTBkBViIRsoeEfOBsGdnDiZFBrJ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1CLK1PARTICL0C	Clock: Emerald Dust Digital Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/UpeOgkqPJHcosWmqCJxOycqkNEzTkTVunKQIEpylJnMLjBhcxpzlAprCQEfSbwPAJpYlwnVytMECBxukUSptpWCaFxtgtkjsLCJij.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1CLK1PARTICLEC	Clock: Dancing Particles Digital Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/UHcXwQVsfsKymEJCRxzBbZxStqLCzIVPcEaqUpwPmVzLkHnhaXByXFhhamqQFvvizmHvZsLLgEcpJgsTgygfGmszbmUmsyCgPuivK.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB31721	UP4312-NPUB31721_00-DYNAMICAIKOTHEME	AIKO DYNAMIC THEME	http://zeus.dl.playstation.net/cdn/UP4312/NPUB31721_00/UP4312-NPUB31721_00-DYNAMICAIKOTHEME_bg_1_dfc8877dd3e9cd1eb101ef5ccb2e8232c7f89c05.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60993	JP0506-BLJM60993_00-THEME00000000004	ダークソウル　カスタムテーマ　ダークレイス	http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/cylHZFJhYXmxSDTrbTgQDTWEBRBQmrmdxQoqdJRifTLJCyyGyJyUxBOiAgUSFPdGPLIOaxKjKiAburVVWCZPQFFCDwtdGRwIKOxKr.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60993	JP0506-BLJM60993_00-THEME00000000003	ダークソウル　カスタムテーマ　太陽の戦士	http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/nXdmaPqhltNXReSzruvBdTghhHsSSaDwVZQSZztvEoKosRFOYuZHvozUaqVlGtMLTHcDBGtmUYedvwmxshUzytDJCGPNuQaeTtkbq.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60993	JP0506-BLJM60993_00-THEME00000000002	ダークソウル　カスタムテーマ　王女の守り	http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/gCJVkivnlBinMARtaFoEfIMqdqaahqpVCmISeTkPrfYicoYNqgFCfeUppRSgmKVrkCXbWMCsOHHMUTmBKQuLJFWeIoRiGNliVUZkE.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60993	JP0506-BLJM60993_00-THEME00000000001	ダークソウル　カスタムテーマ　白教	http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/CpUoiHHwKGIepQjcGSJVpiLopmEuPxkLTLYedAuJOKTlSAkPcWKboRwlAUzugJWuOKXXfSwQnGlunFGgXdXKWYmjOeZYQssCACKmP.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00186	HP9000-NPHO00186_00-CUSTOMTHEME00001	PlayStation®Plus original 『Gran Turismo®6』 Custom Theme	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00186_00/BORvPHwCTsZEeEkwfoFpRjdstttLEapwwaIGZWTAoexCQDfNDgijRlEPcOtZRSmbAqktGCadegHIurtgpXelTMbYFjciWDFEmnGwC.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00785	JP0177-NPJB00785_00-DFCITHEMEJP00000	DENGEKI BUNKO FIGHTING CLIMAX THEME	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00785_00/JP0177-NPJB00785_00-DFCITHEMEJP00000_bg_1_367a2ae74e66c4a0521a336de97e4e8f683c6623.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00012	HP9000-NPHO00012_00-0000000000000001	THE EYE OF JUDGMENT™ Theme～Summoners Rest(For PS3™)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00012_00/iLECGtmtgaJJbiodekw14VA1NmC9dR5VrlXNap5T7TfhRTDtpDEUvqmsjArn27WVl9IaRdE3mhvBf8TWOejQAbkmW5cwYl6ibfHvX.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00009	HP9000-NPHO00009_00-0000000000000000	UNCHARTED Theme(For PS3™)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00009_00/D8gmfH12jsYEn1ROlKoBJFCE0wpM6Q1PtnegRq4fWNswwk3The6fFOpFCjHmfKPmde1A0EmfnlKDURSkujte7MeFIEipLOrdHAyaP.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00012	HP9000-NPHO00012_00-0000000000000002	THE EYE OF JUDGMENT™ Theme～Elemental Background(For PS3™)	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00012_00/tPw7qfoIKiMOQpE4OdqemJCivGc3grAoHmJ3oVdM1dMDcCsenA2baaOtVeEODEBCydK6G5A5pAppj3qvE2hRL5sgrtxqPmeCkQfDR.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30810	UP0101-BLUS30810_00-SH3THEME00000001	Silent Hill 3 Theme	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30810_00/cqaJpwhKjvGQSKPzpssBHRoFguQCBskPBoXZVmvhkANlopXZOvgAncIUYWOnpewbWDGekWGrFfYJvSmSoDkvERdDpXwRqhZNrWOgv.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00769	JP0005-NPJB00769_00-PS3THEME00000016	ペルソナ５　イゴール＆従者　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000016_bg_1_801446d780c268b0e9a3c369a59f62e9c20a40da.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00349	JP0102-NPJB00349_00-STRCUSTOMTHEME01	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00349_00/KGCJsArXkBMPVSMSjHLHUWYJYcceIcYBCQJroxIxeWWSOUnCeKiMNFgNaPFtAIyEaAzDtzkNtSfkhKyVbFOnvbWVQmHgkdCIqVnjN.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00091	EP4312-NPEP00091_00-TSMOBILETH000315	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4312/NPEP00091_00/MNyIzbXaFygtNDHfmEjlpgYOkjkbMqPURfLEZJDzYTxirpEyaNTnQCpCZTqBWdpp.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00091	EP4312-NPEP00091_00-TSMOBILETH000300	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4312/NPEP00091_00/sJhhaXuNTsTrZkHQiOKJRufAnQtWRMmcnfjDLMKCyjzmpsXhQCmPhOMWRaIioJXb.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00144	EP9000-NPEO00144_00-TTHEDARKKN000004	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00144_00/FxRZnmTXuSIGntienOiwBusPwpBHyiqVwALIAqsotulrocCnVhRumDBwpmqouJIB.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00002	UT0002-NPUP00002_00-AZMODEUSDARKAN02	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UT0002/NPUP00002_00/4OgAswwGRDSdwxiKwVSfaxsv5MutWKexkQ1uVQdO4X8MJwHO6Ig8h1E1s3cDxN4uNqQtCdud88M5hqPaeDORIBksw90OmLVw7MXxO.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00062	EP4177-NPEP00062_00-TRANQUILITY00001	Tranquillità	http://zeus.dl.playstation.net/cdn/EP4177/NPEP00062_00/woSLsWqtDynPLUMQAkSqXsdrNfnaHinfWIqarqBOrnXeHyRpLIeACwoCoAujekAr.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00074	EP4218-NPEP00074_00-DYNLIGHTEXPLOSIO	Dinamico Tema Esplosione Di Luce	http://zeus.dl.playstation.net/cdn/EP4218/NPEP00074_00/BKUJLtTJZcfcNOuBjnnRhyqaUKnvpesfIIyfinUarJwmCNvkumiapBrMegFtTIkp.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00087	EP9000-NPEO00087_00-TSPDYNAMIC00RU58	Динамическая тема When Vikings Attack™	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00087_00/ILJACwXfTIIUelWtDSZdctDjcIdGpCnVfhNwYIgHJIHMuAFEBbYaewMBwBLvfBad.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-THEHOBBITDYN00RU	Динамическая тема "Хоббит"	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/HdagKCXgFvANnWVwpeeGnUnVhBpaXAeRiIjvxKWtfRLqKLKAJNLzgObxHBMXGNnj.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-THEHOBBIT00RU004	Тема к "Хоббит" (Legolas)	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/RxTEmwEkuqajZueqAXdIzgprxpbrgHPWaoRWreUFBsMzmXBCCcDszigdIRBWMSJw.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-THEHOBBIT00RU003	Тема к "Хоббит" (Gandalf)	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/zthHERAlLJjUoYFEcRzNQBrDooVlYGOCTkARlIgfHuPSMlItuvxQcGJTXYZPOXPh.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-THEHOBBIT00RU002	Тема к "Хоббит" (Bilbo)	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/cXaSPgLuODafexYnJPFzEhlwOjXNqLIfSOzDgtwqQgMhQfSimkycqKcCUrnNxOcd.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-THEHOBBIT00RU001	Тема к 'The Hobbit'	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/waJkIOOEHukcoLsZBWyvgnamSzCGldhKCcPRULtvsTjymGGYhMfyQONJWTbOzqnn.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOVDYN00000RU	Набор тем "300"	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/IJsUYptTvYpdxYQbxXbCfvyUEcwqwVnvWfjvGRneHZRmvgdUxZnONVUvqRNQSeNZ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOV00000RU002	Набор тем "300"	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/VonJhctJUXkyCkdVFOFMmSabzUHgBDVOQYvaixEjNMUiKznfQiAxteDAkyocqlfm.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOV00000RU001	'300' Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/ymMPZvxpUAGITfdXapENRrHHrPRjRyaqpjqwItAJnEWMVjMDeMNabfiBYilUHWzc.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-GODZILLADYN000RU	Динамическая тема "Годзилла"	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/ITzgFegPJFdIZYlXtLBwwqBKvBkronUhfjVuXtxrehnJpSpyVJDZvoqxGJCTEHfB.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-GODZILLA000000RU	Набор тем "Годзилла"	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/hDiWyqyJuPuypVuJrfXpjzZokRFbiHaHslpeNgHmoDyGawACPMYOHYPUofpnekad.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-EDGETOMORDYN00RU	Динамическая тема Грань будущего ТРЕЙЛЕР	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/GSOTglqrGhVWeLoOBOjKZdRxyVWIYJkHRjfWNrQKCybQiabRjrnXUYiiRyJGFKyk.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-EDGETOMOR00000RU	Тема к Грань будущего ТРЕЙЛЕР	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/vubDrZfvuEpcKuEnmHjXnbsSHkJvStzSURGXsdADTDrMoeCbnhkeLIEWfgvNwSSR.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-MADMAXDYNTHM00RU	Динамическая тема БЕЗУМНЫЙ МАКС: ДОРОГА ЯРОСТИ	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/OMaUHgGpufpYazbPcIifNOAuVIUmkiEnlNQEeChRFlnmOqOOXVVwudiPnbYYFtvd.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00043	US0026-NPUP00043_00-FULLMETALALCHBH1	Fullmetal Alchemist: Brotherhood Dynamic Theme	http://zeus.dl.playstation.net/cdn/US0026/NPUP00043_00/olIyWLeqWQRXyMcjEpqaXznsDWCHYxnRpjxbUCXIGsVllJabIzasDsDAedQZYzxDKtOcNRGKUrQqZsdwsZHSlOAWBXwriZzzsaxfD.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30958	UP4371-NPUB30958_00-THEMEPS3UX000057	ibb & obb Theme	http://zeus.dl.playstation.net/cdn/UP4371/NPUB30958_00/FOwyBtrApQVdwIwvJBzzaDAUUrgVlgJQZRCRiGaEQVhxqnGJjhaAYUkeXiPyMdeK.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31006	UP0700-BLUS31006_00-A001X00000000000	Tales of XilliaΓäó Special Theme	http://zeus.dl.playstation.net/cdn/UP0700/BLUS31006_00/XkdNNvtoDTNllVxpFDlefwMHOarxOFeIXkoZsXxQboNTuffckzgdRsFnzQCqJSzq.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31006	UP0700-BLUS31006_00-A000X00000000000	Tales of XilliaΓäó Bonus Theme	http://zeus.dl.playstation.net/cdn/UP0700/BLUS31006_00/CRHORpfMrHPEBuCwmhMJvucWXglxqmiyTcOrWyDIBRgYViAlxrDIRZwuDgFtRSSk.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80783	UP9000-NPUA80783_00-HOHOKUMTHEME0000	HohokumΓäó Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80783_00/gMVzhMNqOpiSFaQPnEQtSyFQCZjMwOLubFWuoMuZywPtxKRtekNnRhPixxTBJqbT.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00078	US0041-NPUP00078_00-KITTNOP2THEME001	Cute Kittens Theme	http://zeus.dl.playstation.net/cdn/US0041/NPUP00078_00/OQhDSChJvTmdbNMQHXWdYiREgcQZVqguqMBqzqtipHQfiSerlmRAUkwEHjMarOKupHObMNFMYTJtzjCRTDoDRtujGpEsyYTpwsqPU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00085	US0029-NPUP00085_00-TMNTGROUPTHEME01	The Teenage Mutant Ninja Turtles Team Theme	http://zeus.dl.playstation.net/cdn/US0029/NPUP00085_00/WDGYspKidcqeZhQeLuuHCegAhnUbeBHRxsuNaCTzxvkHVZBNWJlJWjDmXoeomJeJBaGMNxPsWDursimxZoPdFcHTdANpzgnVFzQWE.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00085	US0029-NPUP00085_00-TMNTCHARACTERT01	The Teenage Mutant Ninja Turtles Characters Theme	http://zeus.dl.playstation.net/cdn/US0029/NPUP00085_00/yefrksuzNrCEYtQuiWaORDesxDgppcpeaDJfGfjIGXjfTqZUFoYUmFhPzUURsTkPvBjTKsHtdbvhormFZHxkZXiclNtyGChymOlFb.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31188	UP0002-BLUS31188_00-DIABLO3EODTHEME1	Diablo III: Eye of Diablo Theme	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31188_00/ClXqDruMHEHuJQKqvHqoBJycskfTShOPuQUIDOnLzccIiFlGkmSKXfLrBKrFrzFm.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30561	UP0101-NPUB30561_00-CVSOTNTHEME00001	Castlevania: Symphony of the Night Theme	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30561_00/anoHQiBcssoEcNqebsCVQHZBqptyvzLrebkpBhzkBUKNySFsKFuRFDGEdiayLrtmJQjyhgNAnHYVVDgJpegizZMDoanljLVVGlQFy.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00486	JP0700-NPJB00486_00-IMASG4UTHEME0001	アイドルマスター G4U！ VOL.1 カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/fGeWUGqoNGOaTwjEfSdUUnuBZSTcvyvBGssOAfQadyfcDodOQSfZnFhgEaLfPEBCPXpvzoriHzCtFVuxLJHZIPdYOJpsplgFGPOFk.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60248	JP0036-BLJM60248_00-THEMEAH300000001	オリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0036/BLJM60248_00/qIvmNDeekvcissmdMkzPqXHbAyIWQWoiINfNiWynmucmacPCmvgSCGMYHztPzJSDupueOnLmqTpKjLnUqEREXVLqcYwoWYDrybPOI.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJR00023	JP0394-NPJR00023_00-0000000000UNCT00	うみねこのなく頃に　カスタムテーマ　ベアトリーチェパック	http://zeus.dl.playstation.net/cdn/JP0394/NPJR00023_00/nMAgqXODVlIhXuDRqkVPpGHnRoOLIJTjRyhrFFveDvvhGdzmDwMAYEHNkuXNqEIKBHtrpAYPsWKAtCRcXrcmnbOxaynZouWqUXoHJ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOV00000FR002	'300' Pack de thèmes	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/kwuWjACZiZlMlCXUgkYgCngrFxWoUocoTTgnyMbZGcdtsXoXbjaVqhIQODueCSjV.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOVDYN00000FR	'300' Pack de thèmes	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/iUbrhQoDzcwrTPREYKILYxZdlqnZKEkEknSHXtDrRMCQZGcmbSwWiiGyGIRAdrbK.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-300MOV00000FR001	'300' Pack de thèmes	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/BrIJbfSFFKCavVQVpWvAspjsasTjeoDhsWPLLkHVmpWjAJSgQkRXdpGIoflrTWoG.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00154	EP9000-NPEO00154_00-TADSALESHANGDYFR	Thème dynamique Hangover 3	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/BWVYgAVXyBLBrRYSngNobOppaUoHagMudSmqiPFujycHjgVBiCttUXlhpKLJopSW.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98296	UP9000-BCUS98296_00-STOTHEME00000000	Gran Turismo® 6 Pre-Order Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98296_00/OnwdLvKAOfnROHEHRLwPRRSfdLGmMAnqXuozKnxVQowgqZrLMcpxowPCuTjzCGRV.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98111	UP9000-BCUS98111_00-GOW3711THEME0002	God of War® III PS3™ Theme - 7-Eleven	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98111_00/Ecy7hvmhKOIEim3MSNFNXGX36eHHSBquusQAQsbN5wHqh2W4StubIuQnXBGXl1EJVWHI8GyxxTw0GrCVIHUPJFWc6KyaTkN8Fp5b5.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-WALKINGDEADTHEM1	Walking Dead Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/SXAnCRjYlbYXunIEzARzNqyeMdytnuSSnGrlEZNKHrDXQIqvqXtSDLKLpuNKUKJtqeElRIhaYGHaUGbsjtLcbtfbbKCdPWFrMYdwp.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1ANSTK1HELLRID	Anne Stokes: Hell Rider Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/uqYfdyjnqPKqttfaYVjVEDhFSjtxZrZKHMppCdSuYRSDfLAKjpUnRTrVBmCbiGdDJgKoCtmWpcOTfVwqAWIwECoAsdtXlWzNRpFqY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00002	UT0002-NPUP00002_00-CRYPTKEEPER00001	Crypt Keeper Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0002/NPUP00002_00/bGQxhxBefLoGFCKzfJclMXKAbrmsWXqyxrqbOOsUSuAQDoLsWhtflVymcrslZrtxwCAyZmrVoDUFtWGGUkJCUrlvAVDNHcYrFlero.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1CLK1AQUARIUM1	Clock: Aquarium Digital Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/oWYLFQGivAPiXylxWoaIyYodvspaJQyRJxqxCZuWrrdNBAOrzZSwgmitbPnpeXGeMYBkWWnDkxfWxEXUAcsJlhGFhQqFpPqPYjSOm.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30855	UP0102-BLUS30855_00-RE6CHINAINVASION	Resident Evil® 6 China Invasion Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30855_00/qGSffxnGqZDXiPQSysOAuooviESqqijkswWPeLJkEtwLicRsbGfdEnXkpsnYZWuY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1ANSTK1EVILCLO	Anne Stokes: Evil Clown Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/mQFYgXoMMRaRAklLpKmAJRGGPPALZepIkciZELPgfHFqhHatVXPAvtWEGZFZBdaoVmgHFnFylohbhsujCHMQRkERoURBFoNKNgBBI.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1ANSTK1FINALVE	Anne Stokes: Final Verdict Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/dCuapozfQKadgZrAOhjwoMrBfSnPaHECtdKzIcFJQibDiDRQglWrPOMljfInXTjzXMVYNbnLSUCNcwZVskkXDChmbsxedYOyUwdAi.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31465	UP0001-BLUS31465_00-ACROGUEPS3THEME1	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31465_00/tueBTWBMMcAdSwCozPuTCaVHtkVRCSySHBHbRMDgqUMvgngGenuMMnaCqIgfIoDd.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31218	UP0102-BLUS31218_00-USF4THEME0000001	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS31218_00/YIRKHCxWHrvmUhMaeEYcjFaExHCKjeiSBcFEqOlpNgzeUQACdkaTFbkOqIHwtwcx.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00146	EP9000-NPEO00146_00-TLITTLEBIG000001	Tema di LittleBigPlanet™ Karting	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00146_00/huBwWowsiYbNCNXzTtNHjWvAOmfqmWEzLUGDMnnKilDebEHYPWCyaBHGJBuZfwma.pkg	No P3TF after EDAT decrypt attempts
